#WR mass	Nu mass	efficiencyFraction
5600	2100	57.85
5600	2200	60.44
5600	2300	62.01
5600	2400	63.48
5600	2500	65.03
5600	2600	65.57
5600	2700	66.63
5600	2800	67.9
5600	2900	69.08
5600	3000	69.97
5600	3100	71.04
5600	3200	71.26
5600	3300	71.94
5600	3400	72.08
5600	3500	72.09
5600	3600	72.82
5600	3700	72.83
5600	3800	73.22
5600	3900	73.9
5600	4000	73.66
5600	4100	73.58
5600	4200	73.85
5600	4300	74.26
5600	4400	74.32
5600	4500	73.76
5600	4600	74.27
5600	4700	74.33
5600	4800	73.91
5600	4900	74.83
5600	5000	73.67
5600	5100	73.6
5600	5200	73.98
5600	5300	73.62
5600	5400	70.88
5600	5500	69.63
5700	100	0
5700	200	0.01
5700	300	0.32
5700	400	1.06
5700	500	2.83
5700	600	4.89
5700	700	8.04
5700	800	11.82
5700	900	16.79
5700	1000	21.54
5700	1100	26.18
5700	1200	30.31
5700	1300	35.87
5700	1400	39.54
5700	1500	41.37
5700	1600	45.92
5700	1700	48.48
5700	1800	50.39
5700	1900	53.72
5700	2000	56.41
5700	2100	58.4
5700	2200	60.76
5700	2300	62.72
5700	2400	63.83
5700	2500	65.59
5700	2600	66.63
5700	2700	67.48
5700	2800	68.72
5700	2900	70.03
5700	3000	70.52
5700	3100	72.57
5700	3200	72.27
5700	3300	72.69
5700	3400	72.68
5700	3500	73.79
5700	3600	73.91
5700	3700	74.45
5700	3800	73.8
5700	3900	75.46
5700	4000	74.59
5700	4100	73.83
5700	4200	75.41
5700	4300	75.35
5700	4400	74.75
5700	4500	75.37
5700	4600	74.61
5700	4700	75.51
5700	4800	75.05
5700	4900	75.65
5700	5000	75.02
5700	5100	74.5
5700	5200	75.27
5700	5300	75.96
5700	5400	75.3
5700	5500	73.23
5700	5600	70.66
5800	100	0
5800	200	0.02
5800	300	0.31
5800	400	0.96
5800	500	2.25
5800	600	4.43
5800	700	7.38
5800	800	11.02
5800	900	14.79
5800	1000	19.42
5800	1100	24.05
5800	1200	28.38
5800	1300	32.41
5800	1400	35.79
5800	1500	39.39
5800	1600	42.31
5800	1700	45.88
5800	1800	48.51
5800	1900	51.34
5800	2000	53.73
5800	2100	55.93
5800	2200	58.64
5800	2300	59.59
5800	2400	61.59
5800	2500	63.16
5800	2600	63.99
5800	2700	65.85
5800	2800	67.05
5800	2900	67.9
5800	3000	69.18
5800	3100	70.73
5800	3200	69.84
5800	3300	72.22
5800	3400	72.18
5800	3500	71.76
5800	3600	72.75
5800	3700	73.38
5800	3800	73.75
5800	3900	73.97
5800	4000	73.92
5800	4100	74.17
5800	4200	73.91
5800	4300	73.85
5800	4400	73.72
5800	4500	74.39
5800	4600	75.14
5800	4700	74.37
5800	4800	75.41
5800	4900	74.41
5800	5000	74.03
5800	5100	74.82
5800	5200	74.83
5800	5300	74.44
5800	5400	74
5800	5500	74.1
5800	5600	72.49
5800	5700	69.76
5900	100	0
5900	200	0.03
5900	300	0.24
5900	400	0.87
5900	500	1.95
5900	600	4.28
5900	700	7.02
5900	800	10.3
5900	900	14.18
5900	1000	18.26
5900	1100	23.39
5900	1200	27.11
5900	1300	30.84
5900	1400	35.22
5900	1500	38.85
5900	1600	43.43
5900	1700	44.87
5900	1800	47.97
5900	1900	50.29
5900	2000	53.38
5900	2100	55.62
5900	2200	57.53
5900	2300	59.69
5900	2400	62.01
5900	2500	63.74
5900	2600	65.48
5900	2700	66.97
5900	2800	67.57
5900	2900	69.34
5900	3000	69.13
5900	3100	70.74
5900	3200	72.64
5900	3300	72.79
5900	3400	72.79
5900	3500	73.52
5900	3600	74.1
5900	3700	74.88
5900	3800	75.18
5900	3900	75.58
5900	4000	75.61
5900	4100	75.85
5900	4200	75.49
5900	4300	75.68
5900	4400	75.15
5900	4500	75.62
5900	4600	75.87
5900	4700	75.07
5900	4800	76.36
5900	4900	75.61
5900	5000	75.65
5900	5100	75.52
5900	5200	75.15
5900	5300	76.45
5900	5400	75.27
5900	5500	74.59
5900	5600	73.68
5900	5700	72.56
5900	5800	68.63
6000	100	0
6000	200	0
6000	300	0.12
6000	400	0.68
6000	500	1.64
6000	600	3.41
6000	700	5.89
6000	800	8.74
6000	900	12.37
6000	1000	15.98
6000	1100	20.34
6000	1200	24.57
6000	1300	28.21
6000	1400	32.16
6000	1500	35.95
6000	1600	38.59
6000	1700	43.18
6000	1800	46.05
6000	1900	47.28
6000	2000	50.2
6000	2100	51.97
6000	2200	54.55
6000	2300	57.77
6000	2400	58.84
6000	2500	60.79
6000	2600	62.1
6000	2700	64.4
6000	2800	65.78
6000	2900	66.97
6000	3000	68.25
6000	3100	68.74
6000	3200	69.06
6000	3300	70.59
6000	3400	71.65
6000	3500	71.94
6000	3600	72.43
6000	3700	72.74
6000	3800	73.49
6000	3900	74.26
6000	4000	74.73
6000	4100	74.23
6000	4200	74.57
6000	4300	74.47
6000	4400	74.7
6000	4500	74.55
6000	4600	74.18
6000	4700	74.64
6000	4800	75.92
6000	4900	75.53
6000	5000	75.08
6000	5100	75.34
6000	5200	75.7
6000	5300	75.56
6000	5400	75.11
6000	5500	74.71
6000	5600	74.79
6000	5700	74.3
6000	5800	73.12
6000	5900	71.27
